transcript_id,ERR188044,ERR188257,ERR188273,ERR188428
NM_004992,3404,1621,1287,1707
NM_001110792,12,56,0,0
NM_001316337,5,0,5,4
MSTRG.816.4,3,4,3,3
MSTRG.816.5,52,25,14,34
NM_001048181,0,0,0,0
NM_000513,0,0,0,0
NM_001586,0,0,0,0
NM_001205201,0,0,0,0
NM_001145933,0,0,0,0
NM_012253,0,0,0,0
NM_001145934,0,0,0,0
MSTRG.818.1,0,2,0,6
NM_001009934,0,0,60,0
MSTRG.828.2,0,244,30,0
MSTRG.828.3,0,335,312,137
MSTRG.828.4,0,0,0,106
NM_001142392,0,45,69,0
NM_001171133,0,8,0,7
NM_001099856,0,0,0,0
NM_001145255,0,2,0,0
MSTRG.817.1,16155,44,1,1
NM_001110556,36459,25060,14498,27594
NM_001456,9838,21436,277,9
MSTRG.817.4,4096,812,0,1374
MSTRG.818.2,16,2,0,0
NM_000117,2299,2681,1013,1320
MSTRG.820.1,17,25,10,11
NM_006013,2071,1481,2577,3344
NM_001256577,753,424,156,436
NM_001256580,540,0,981,0
NM_001303625,13,177,47,4
NM_001303624,22037,15263,6022,13963
NM_001303626,29070,24295,15086,26200
MSTRG.821.6,15971,0,0,0
NR_000011,221,171,102,118
NM_001009932,343,145,120,114
NM_006730,316,146,28,19
NM_001303620,190,140,342,270
NM_001009933,45,72,0,0
MSTRG.822.6,21,6,0,1
NM_000116,313,272,124,259
NM_181311,253,318,107,210
NM_181313,156,290,89,52
NM_181312,139,169,103,67
NR_024048,93,44,27,80
NM_001303465,63,21,0,0
MSTRG.823.7,49,0,27,0
MSTRG.823.8,450,218,135,152
NR_103768,90,68,48,45
NM_001183,3799,2547,1404,1956
NM_001493,5654,4121,2042,3135
NM_004699,3267,2652,1349,1373
NR_106917,1,3,2,2
NM_017514,625,287,0,0
MSTRG.828.5,2,0,0,109
MSTRG.828.6,43,2,0,127
NM_006014,532,800,270,288
NM_014235,1971,1521,1014,1393
NM_019848,982,687,330,485
NM_001142391,50,65,0,32
NM_001171132,175,95,37,8
NM_021806,164,104,160,7
NM_001282311,166,132,51,71
NM_001171134,87,70,0,19
NM_001282312,63,0,0,0
MSTRG.832.7,22,46,0,11
MSTRG.832.8,170,124,62,9
MSTRG.832.9,190,128,63,10
MSTRG.832.10,108,83,0,186
MSTRG.832.11,56,58,0,99
NM_000402,2177,1974,626,989
NM_001042351,768,782,467,510
MSTRG.833.3,513,385,206,263
NM_001099857,214,713,244,41
MSTRG.834.4,435,0,0,0
MSTRG.834.5,253,210,0,333
NM_003639,246,6,195,190
NR_027402,7,2,4,3
NR_027401_dup1,0,2,0,0
NR_027402_dup1,7,2,4,3
NR_027401,0,2,0,0
MSTRG.835.1,563,639,242,349
MSTRG.835.2,108,0,0,0
NM_001081573,0,79,16,97
NM_001282283,0,0,0,0
NM_080612,0,0,0,0
NM_001166460,0,0,0,29
NM_001166461,0,0,0,0
NM_001166462,0,2,0,123
NR_104114,117,0,28,0
MSTRG.836.5,105,57,0,0
NM_001363,1666,1709,2750,2524
NR_110023,1668,2186,5,2359
NM_001288747,1734,1789,211,145
NM_001142463,1419,1368,0,0
NR_110022,133,0,109,102
NR_110021,121,409,73,459
NR_002969,1,1,1,1
NR_049842,1,1,1,1
NR_002984,1,1,1,1
NM_002436,954,1242,435,1283
MSTRG.839.1,91,139,54,62
NM_019863,438,194,87,216
NM_000132,36,34,38,44
NM_001017991,1,2,1,0
NM_080720,2,2,0,2
NM_012151,204,615,120,375
NM_001007523,315,1123,186,576
NR_036259,1,0,0,0
NM_023934,3381,2952,1964,2379
MSTRG.845.1,241,145,52,160
NM_001018024,694,1094,460,552
NM_001018025,67,48,83,30
NM_024332,1033,1076,442,410
NM_001242640,613,677,232,331
NM_001018055,529,620,306,871
NM_001303544,0,0,0,0
NM_001303543,1575,1655,785,1081
NM_003372,1656,1720,841,1147
NM_001303545,300,486,0,388
NM_171998,750,628,270,491
NM_001289,392,1081,268,578
NR_036260_dup1,0,0,0,0
NM_001304990,0,0,0,0
NR_109985,15,14,8,9
MSTRG.851.1,222,110,101,98
NM_001017991_dup1,0,2,1,0
NM_080720_dup1,4,3,0,2
NM_001017990_dup1,0,1,0,0
NM_012151_dup1,348,292,105,177
NM_001007523_dup1,537,629,162,274
NM_012151_dup2,649,551,177,253
NM_001007523_dup2,32,75,12,15
NR_036260_dup2,1,0,0,0
NM_001017991_dup2,0,1,1,0
NM_080720_dup2,3,2,0,1
NM_001017990_dup2,0,1,0,0
NR_109985_dup1,7,12,3,5
NM_018196,1033,414,379,520
NM_001184797,18,27,16,57
MSTRG.857.3,11,35,10,14
NM_005840,72,26,12,24
NM_001145149,0,568,12,0
NM_005638,3206,1597,1128,1973
NM_001185183,135,466,121,55
NR_033714,57,0,56,131
NR_033715,33,0,0,50
NM_002186,91,0,0,0
NM_176786,24,0,5,0
MSTRG.860.3,332,62,141,55
MSTRG.860.4,14,0,3,0
MSTRG.861.2,0,76,49,0
MSTRG.861.1,130,20,35,26
MSTRG.861.3,116,4,8,0
MSTRG.861.4,97,246,69,289
MSTRG.861.5,568,230,89,91
MSTRG.861.6,153,0,0,0
NR_110561,6,2,0,0
MSTRG.10.1,0,4,0,0
NM_000451,0,0,0,0
NM_006883,0,0,0,0
MSTRG.11.1,0,0,0,7
NM_001011719,0,0,0,0
NM_001201538,0,0,0,0
NM_001201539,0,0,0,0
NM_004042,0,0,0,0
NR_038428,0,0,0,0
NM_015419,0,0,0,0
NR_110390,0,0,0,0
NR_039927,0,0,0,0
NM_001171186,0,0,0,0
NM_174951,0,0,0,0
NM_205849,0,0,0,0
NM_001195081,0,0,0,0
MSTRG.62.1,0,9,4,0
MSTRG.72.1,0,0,0,8
NM_001167890,0,0,20,0
NM_015507,0,0,0,0
NR_106734,0,0,0,0
NM_021804,0,0,0,0
NR_126564,0,0,0,0
NR_033348,0,0,0,0
NR_033349,0,0,0,0
NM_001172732,0,0,0,0
NM_001172739,0,0,0,0
NM_001172743,0,0,0,0
NM_021785,0,0,0,0
NR_133641,0,0,0,0
NM_153346,0,0,0,0
NM_001184767,0,0,0,0
NM_153270,0,4,0,4
NM_173495,0,0,0,0
NM_001136233,0,0,0,0
NM_001136234,0,0,0,0
NM_173699,0,0,0,0
NM_173523,0,0,0,0
NM_001271752,0,0,0,0
NR_001559,0,0,0,0
NR_002784,0,0,0,0
NM_001136533,0,0,0,0
NM_182506,0,0,0,0
NM_001017930,0,0,0,0
NR_106750,0,0,0,0
NM_002364,0,0,0,0
NM_002365,0,0,0,0
NM_031894,0,0,0,0
NM_203408,0,0,0,0
NM_031442,0,0,0,0
NM_152631,0,0,0,0
NM_001099921,0,0,0,0
NM_001013736,0,0,0,0
NM_001271682,0,0,0,0
NM_021083,0,4,0,4
NM_012274,0,0,0,0
NM_000531,0,0,0,0
NR_038968,0,0,0,0
NR_110385,0,0,0,0
MSTRG.199.1,0,12,0,0
NR_037501,0,0,0,0
NR_002191,0,0,0,0
NM_000898,0,0,0,0
NM_000266,0,0,0,0
NR_104645,0,0,0,0
NR_104644,0,0,0,0
NR_102268,0,0,0,0
NR_125365,0,0,0,0
NR_110388,0,0,0,0
NR_033924,0,0,0,0
NR_028366,0,0,0,0
NM_021015,0,0,0,0
NM_175723,0,0,0,0
NM_001278691,0,0,0,0
NM_005635,0,0,0,0
NR_073393,0,0,0,0
NM_021014,0,0,0,0
NM_001034832,0,0,0,0
NM_001040612,0,0,0,0
NM_005636,0,0,0,0
NM_175729,0,0,0,0
NM_001080489,0,0,0,0
NM_001127199_dup3,0,0,0,0
NM_001098408_dup2,0,0,0,0
NM_001098410_dup3,0,0,0,0
NM_001098418_dup2,0,0,0,0
NM_001127212,0,0,0,0
NM_001098411,0,0,0,0
NM_001472,0,0,0,0
NM_003785,0,0,0,0
NM_007003,0,0,0,0
NM_003886,0,0,0,0
NM_139289,0,0,0,0
NM_001013742,0,0,0,0
NM_005448,0,0,0,0
NR_110382,0,0,0,0
NM_153183,0,0,0,0
NM_001304963,0,0,0,0
NM_203407,0,0,0,0
NM_018159,0,0,0,0
NR_110654,0,0,0,0
NR_033772,0,0,0,0
NR_033773,0,0,1,0
NR_033772_dup1,0,0,0,0
NR_033773_dup1,0,0,0,0
NR_107055,0,0,0,0
NM_130777,0,0,0,0
NM_001097594_dup1,0,0,0,0
NM_001097604,0,0,0,1
NM_001097596,0,0,0,0
NM_001097605_dup1,0,0,0,0
NR_033254_dup1,0,0,0,0
NR_033257,0,0,0,0
NR_033254,0,0,0,0
NM_001097605,0,0,0,0
NM_001097594,0,0,0,0
NR_033257_dup1,0,0,0,0
NM_001097596_dup1,0,0,0,0
NM_001097604_dup1,0,0,0,1
NR_027250,0,0,0,0
NM_173358,0,0,0,0
NM_001164417_dup1,0,0,0,0
NM_001278701,0,0,0,0
NM_001278702,0,0,0,0
NM_001278697,0,0,0,0
NM_003147,0,0,0,0
NM_175698,0,0,0,0
NM_001278697_dup1,0,0,0,0
NM_003147_dup1,0,0,0,0
NM_175698_dup1,0,0,0,0
NM_001164417,0,0,0,0
NM_001278701_dup1,0,0,0,0
NM_001278702_dup1,0,0,0,0
NM_001009616,0,0,0,0
NM_130775,0,0,0,0
NM_130776,0,0,0,0
NM_133179,0,0,0,0
NM_018969,0,6,0,0
NM_198510,0,0,0,0
NM_207339,0,0,0,0
NR_132964,0,0,0,0
NM_001013435,0,0,0,0
NM_130467,0,0,0,0
NM_001017931,0,0,0,0
NM_001171252,0,0,0,0
NM_001303613,0,0,0,0
NR_130179,0,0,0,0
NR_039764,0,0,0,0
NR_130469,0,0,0,0
NM_198451,0,0,0,0
NR_031567,0,0,0,0
NR_103715,0,0,0,0
NM_015686,0,0,0,0
NM_001171191,0,0,0,0
NM_001171192,0,0,0,0
NM_001171193,0,0,0,0
NM_017711,0,0,0,0
NM_001003811,0,0,0,0
NM_031276,0,0,0,0
NM_001048164,0,0,0,0
NM_032803,0,0,0,0
NM_001145139_dup1,0,0,0,0
NM_001145140_dup1,0,0,0,0
NR_034116,0,0,0,0
NR_120493,0,0,0,0
NR_120494,0,0,0,0
NR_120499,0,0,0,0
NR_034116_dup1,0,0,0,0
NR_120493_dup1,0,0,0,0
NR_120494_dup1,0,0,0,0
NR_120499_dup1,0,0,0,0
NR_110398,0,0,0,0
NM_001042506,0,0,0,0
NM_001012977,0,0,0,0
NR_110398_dup1,0,0,0,0
NM_005193,0,0,0,0
NM_203303,0,0,0,0
NM_138703,0,0,0,0
NR_110400,0,0,0,0
NR_110401,0,0,0,0
NR_110402,0,0,0,0
NR_110403,0,0,0,0
NR_110404,0,0,0,0
NR_110405,0,0,0,0
NR_110406,0,0,0,0
NR_029909,0,0,0,0
NR_029905,0,0,0,0
NM_003868,0,0,0,4
NR_036258,0,0,0,0
NR_110646,0,0,0,0
NM_001170574,0,0,0,0
NM_152630,0,0,0,0
NM_000307,0,0,0,0
NM_001271680,0,0,0,0
NM_021118,0,0,0,0
NR_031690,0,0,0,0
NR_024062,0,0,0,0
NR_031710,0,0,0,0
NM_057162,0,0,0,0
NM_019117,0,0,0,0
NM_001184771,0,0,0,0
NM_033048,0,0,0,0
NM_138960,0,0,0,0
NR_110659,0,0,0,0
NM_080832,0,0,0,0
NR_039659,0,0,0,0
NM_001171109,0,0,0,0
NM_001171110,0,0,0,0
NM_001171111,0,0,0,0
NM_173698,0,0,0,0
NR_031667,0,0,0,0
NR_003539,0,0,0,0
NM_001105243,0,0,0,0
NM_001184880,0,0,0,0
NM_020766,0,0,0,0
NM_022144,0,0,0,0
NM_014467,0,0,0,0
NM_021637,0,0,0,0
NM_001277423,0,0,0,0
NM_001099686_dup1,0,0,0,0
NM_022053_dup1,0,0,0,0
NM_001099686,0,0,0,0
NM_022053,0,0,0,0
NM_001277423_dup1,0,0,0,0
NR_002216,0,0,0,0
NM_022052,0,0,0,0
NM_001002916,0,4,0,0
NM_153448,0,0,0,0
NM_198465,0,0,0,0
NM_000354,0,0,0,0
NM_001171020,0,0,0,0
NM_152423,0,3,0,0
NM_001169154,0,0,0,0
NM_173494,0,0,0,0
NR_110652,0,0,0,0
NR_106735,0,9,0,5
NR_039659_dup1,0,1,0,0
NR_002718,0,0,2,0
NM_001128166,0,0,0,0
NM_001128167,0,0,0,0
NM_002578,0,0,0,0
NM_001128168,0,0,0,0
NM_001128172,0,0,0,0
NM_001128173,0,0,0,0
NM_014289,0,0,0,0
NM_001004308,0,0,0,0
NR_110399,0,0,0,0
NR_131204,0,0,0,0
NM_000640,0,0,0,0
NM_016383,0,0,0,0
NM_007231,0,0,0,0
NM_001017978,0,0,0,0
NR_110393,0,0,0,0
NR_131250,0,0,0,0
NM_001145718,0,0,0,0
NM_001080137_dup3,0,0,0,0
NM_001080138_dup2,0,0,0,0
NM_001080139_dup1,0,0,0,0
NM_001080142_dup1,0,0,0,0
NM_001080143_dup8,0,0,0,0
NM_001080144_dup3,0,0,0,0
NM_001080145_dup3,0,0,0,0
NM_001080146_dup8,0,0,0,0
NM_001242922_dup5,0,0,0,0
NM_173571_dup1,0,0,0,0
NM_001080137_dup4,0,0,0,0
NM_001080138_dup3,0,0,0,0
NM_001080139_dup2,0,0,0,0
NM_001080141_dup8,0,0,0,0
NM_001080142_dup2,0,0,0,0
NM_001080143_dup7,0,0,0,0
NM_001080144_dup1,0,0,0,0
NM_001080145_dup2,0,0,0,0
NM_001080146_dup2,0,0,0,0
NM_001242922_dup6,0,0,0,0
NM_173571_dup2,0,0,0,0
NM_001080137_dup6,0,0,0,0
NM_001080138_dup7,0,0,0,0
NM_001080139_dup3,0,0,0,0
NM_001080141_dup7,0,0,0,0
NM_001080142_dup3,0,0,0,0
NM_001080143_dup1,0,0,0,0
NM_001080144_dup2,0,0,0,0
NM_001080145_dup1,0,0,0,0
NM_001080146_dup1,0,0,0,0
NM_001242922_dup7,0,0,0,0
NM_173571_dup3,0,0,0,0
NM_001080137_dup7,0,0,0,0
NM_001080138_dup6,0,0,0,0
NM_001080139_dup4,0,0,0,0
NM_001080141_dup6,0,0,0,0
NM_001080142_dup4,0,0,0,0
NM_001080143_dup6,0,0,0,0
NM_001080144_dup8,0,0,0,0
NM_001080145_dup8,0,0,0,0
NM_001080146_dup6,0,0,0,0
NM_001242922_dup8,0,0,0,0
NM_173571_dup4,0,0,0,0
NM_001080137_dup5,0,0,0,0
NM_001080138_dup4,0,0,0,0
NM_001080139_dup5,0,0,0,0
NM_001080141_dup2,0,0,0,0
NM_001080142_dup5,0,0,0,0
NM_001080143_dup5,0,0,0,0
NM_001080144_dup7,0,0,0,0
NM_001080145_dup6,0,0,0,0
NM_001080146_dup7,0,0,0,0
NM_001242922_dup1,0,0,0,0
NM_173571_dup5,0,0,0,0
NM_001080140,0,0,0,0
NM_001080141_dup3,0,0,0,0
NM_001080146_dup4,0,0,0,0
NM_001080137_dup2,0,0,0,0
NM_001080138_dup5,0,0,0,0
NM_001080139_dup6,0,0,0,0
NM_001080141_dup4,0,0,0,0
NM_001080142_dup6,0,0,0,0
NM_001080143_dup4,0,0,0,0
NM_001080144_dup6,0,0,0,0
NM_001080145_dup7,0,0,0,0
NM_001242922_dup2,0,0,0,0
NM_173571_dup6,0,0,0,0
NM_001080137_dup1,0,0,0,0
NM_001080138_dup1,0,0,0,0
NM_001080139_dup7,0,0,0,0
NM_001080141_dup5,0,0,0,0
NM_001080142_dup8,0,0,0,0
NM_001080143_dup3,0,0,0,0
NM_001080144_dup5,0,0,0,0
NM_001080145_dup5,0,0,0,0
NM_001080146_dup5,0,0,0,0
NM_001242922_dup3,0,0,0,0
NM_173571_dup7,0,0,0,0
NM_001080137_dup8,0,0,0,0
NM_001080138_dup8,0,0,0,0
NM_001080139_dup8,0,0,0,0
NM_001080141_dup1,0,0,0,0
NM_001080142_dup7,0,0,0,0
NM_001080143_dup2,0,0,0,0
NM_001080144_dup4,0,0,0,0
NM_001080145_dup4,0,0,0,0
NM_001080146_dup3,0,0,0,0
NM_001242922_dup4,0,0,0,0
NM_173571_dup8,0,0,0,0
NM_001080137,0,0,0,0
NM_001080138,0,0,0,0
NM_001080139,0,0,0,0
NM_001080141,0,0,0,0
NM_001080142,0,0,0,0
NM_001080143,0,0,0,0
NM_001080144,0,0,0,0
NM_001080145,0,0,0,0
NM_001080146,0,0,0,0
NM_001242922,0,0,0,0
NM_173571,0,0,0,0
NM_001080137_dup9,0,0,0,0
NM_001080138_dup9,0,0,0,0
NM_001080139_dup9,0,0,0,0
NM_001080141_dup9,0,0,0,0
NM_001080142_dup9,0,0,0,0
NM_001080143_dup9,0,0,0,0
NM_001080144_dup9,0,0,0,0
NM_001080145_dup9,0,0,0,0
NM_001080146_dup9,0,0,0,0
NM_001242922_dup9,0,0,0,0
NM_173571_dup9,0,0,0,0
NR_037444,0,0,0,0
NM_001195272,0,0,0,0
NR_110409,0,0,0,0
NM_001013628,0,0,0,0
NM_178470,0,0,0,0
NM_001122716,0,0,0,0
NM_138289,0,0,0,0
NR_126350,0,0,0,0
NM_001004486,0,0,0,0
NM_001306193,0,0,0,0
NM_194277,0,3,0,0
NM_001077188,0,0,0,0
NM_147175,0,0,0,0
NR_046691,0,0,0,0
NM_031907,0,0,0,0
NM_016521,0,0,2,0
NR_029852,0,0,0,1
NR_029491,0,0,2,0
NR_029950,0,0,0,0
NR_029949,0,0,0,0
NR_029523,0,0,0,0
NR_033941,0,0,0,2
NR_103770,0,0,0,0
NM_001031705,0,0,0,0
NM_017863,0,0,0,0
NR_104652,0,0,0,0
NM_018666,0,0,0,14
NM_016267,0,0,0,0
NR_030631,0,0,0,0
NR_038461,0,0,0,0
NR_038462,0,0,0,0
NM_000074,0,0,4,0
NM_003413,0,0,0,0
NR_026935,0,0,0,0
NM_004114,0,0,0,0
NM_033642,0,0,0,0
NM_001139502,0,0,0,0
NM_001139498,0,0,0,0
NM_001139500,0,0,0,0
NM_001139501,0,0,0,0
NR_030229,0,0,0,0
NR_038405,0,0,0,0
NM_000133,0,0,0,0
NM_001313913,0,0,0,0
NM_005634,0,0,0,0
NR_028345,0,0,0,0
NR_028344,0,0,0,0
NR_104228,0,0,0,0
NM_004065,0,5,0,2
NR_031725,0,0,0,0
NM_022661,0,0,0,0
NR_037183,0,0,0,0
NM_013453,0,0,0,0
NM_145662,0,0,0,0
NM_013453_dup1,0,0,0,0
NM_145662_dup1,0,0,0,0
NM_032417,0,0,0,0
NM_138702,0,0,0,0
NM_177456,0,0,0,0
NM_005462,0,0,0,0
NM_016249,0,0,0,0
NM_001009613,0,0,0,0
NM_001009609,0,0,0,0
NM_001184750,0,0,0,0
NM_173078,0,0,0,0
NM_001184749,0,0,0,0
NM_001009615,0,0,0,0
NM_001009614,0,0,0,0
NM_001144003,0,0,0,0
NM_001144004,0,0,0,0
NM_001144005,0,0,0,0
NM_032539,0,0,0,0
NM_001144006,0,0,0,0
NM_001144008,0,0,0,0
NM_001144009,0,0,0,0
NM_001144010,0,0,0,0
NM_004709,0,0,0,0
NR_106783,0,0,0,0
NR_030589,0,0,0,0
NR_030592,0,0,0,0
NR_030584,0,0,0,0
NR_030593,0,0,0,0
NR_030590,0,0,0,0
NR_030581,0,0,0,0
NM_001144064,0,0,0,0
NM_001244892,0,0,0,0
NM_001144064_dup1,0,0,0,0
NM_001244892_dup1,0,0,0,0
NR_031709,0,0,0,0
NR_031708,0,0,0,0
NR_030231,0,0,0,0
NR_030232,0,0,0,0
NR_030233,0,0,0,0
NR_030234,0,0,0,0
NR_030235,0,0,0,0
NR_036173,0,0,0,0
NR_030236_dup1,0,0,0,0
NR_030586,0,0,0,0
NR_030629_dup2,0,0,0,0
NR_030629_dup1,0,0,0,0
NR_030236,0,0,0,0
NR_030586_dup1,0,0,0,0
NR_030629,0,0,0,0
NR_030237,0,0,0,0
NR_030238,0,0,0,0
NR_030239,0,0,0,0
NR_030240,0,0,0,0
NR_030239_dup1,0,0,0,0
NR_030240_dup1,0,0,0,0
NM_152578,0,0,0,0
MSTRG.762.1,0,5,0,0
NM_001080790_dup1,0,0,0,0
NM_005365_dup1,0,0,0,0
NR_031748,0,0,0,0
NM_001177465,0,0,0,0
NM_001177466,0,0,0,0
NM_005491,0,2,0,0
MSTRG.782.1,0,0,9,0
NM_173493,0,0,0,0
NM_024082,0,0,0,0
NR_033262,0,0,0,0
NM_033085,0,0,0,0
NM_005140,0,0,0,0
NM_001011548,0,0,0,0
NM_002362,0,0,0,0
NM_001011549,0,0,0,0
NM_001011550,0,0,0,0
NM_004961,0,0,0,0
NR_029638,0,0,0,0
NR_029973,0,0,0,0
NM_021049,0,0,0,0
NM_001204811,0,0,0,0
NM_001011543,0,0,0,0
NM_001251828,0,0,0,0
NM_021048,0,0,0,0
NM_000808,0,0,0,0
NR_029521,0,0,0,0
NR_030409,0,0,0,0
NR_029522,0,0,0,0
NM_005362,0,0,0,0
NM_001282501_dup1,0,0,0,0
NM_001282502,0,0,0,0
NM_001282504,0,0,0,0
NM_001282505,0,0,0,0
NM_005361_dup1,0,0,0,0
NM_175742,0,0,0,0
NM_175743,0,0,0,0
NM_153488_dup1,0,0,0,0
NM_001102576,0,0,0,0
NM_153478,0,0,0,0
NM_001166387,0,0,0,0
NM_005367,0,0,0,0
NR_073432,0,0,0,0
NM_001166386,0,0,0,0
NM_001282501,0,0,0,0
NM_005361,0,0,0,0
NM_001282502_dup1,0,0,0,0
NM_001282504_dup1,0,0,0,0
NM_001282505_dup1,0,0,0,0
NM_175742_dup1,0,0,0,0
NM_175743_dup1,0,0,0,0
NM_153488,0,0,0,0
NM_005363,0,0,0,0
NM_175868,0,0,0,0
NM_004988,0,0,0,0
MSTRG.790.1,0,6,0,2
NM_001395,0,0,0,0
NM_020061,0,0,0,0
NM_001048181_dup1,0,0,0,0
NM_000513_dup1,0,0,0,0
NM_001048181_dup2,0,0,0,0
NM_000513_dup2,0,0,0,0
NM_001327,0,0,0,0
NM_139250_dup1,0,0,0,0
NM_139250,0,0,0,0
NM_001327_dup1,0,0,0,0
NM_020994,0,0,0,0
NM_172377,0,0,0,0
NM_001162936,0,0,0,0
