gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
MSTRG.554|MORF4L2,5391.203743943433,-0.06536342146089404,0.39074423870196134,-0.16727929675439113,0.8671502934026064,0.9970141628698104
MSTRG.555|MORF4L2-AS1,19.54943173801367,0.09384161611888175,1.3012321764461912,0.07211750356125805,0.9425083966675661,0.9970141628698104
MSTRG.556|RAB9B,47.36266740309914,0.47235371326325526,1.1497924716915835,0.4108164950569948,0.6812070970245196,0.9970141628698104
MSTRG.558,618.0924655506986,0.1981381007823864,0.5979928855123956,0.33133855867300155,0.7403887690269733,0.9970141628698104
MSTRG.557,36.929253810168,0.37415097483688015,1.0496267581132597,0.35646097238358276,0.7214953745921175,0.9970141628698104
MSTRG.558|TMSB15B,10.287107392359031,0.8644825238983727,1.6826501194189591,0.5137624951982827,0.6074180523854402,0.9970141628698104
MSTRG.558|H2BFXP,2.0668858240060737,1.4800168615938283,4.1253944652267895,0.35875765919331687,0.7197763899172862,0.9970141628698104
MSTRG.559,340.34116276618556,0.28237113235345784,0.7036525581845272,0.4012934069080842,0.6882041171472085,0.9970141628698104
MSTRG.559|LOC100101478,11.85523086549029,-0.409336971897642,1.708714786476108,-0.23955839507997698,0.8106726215444092,0.9970141628698104
MSTRG.559|TMSB15B,32.32418988540145,0.3812524120059591,1.1333055091545883,0.3364074461178274,0.7365636351778779,0.9970141628698104
MSTRG.560,341.7987836147417,0.12655902344976602,0.4862419612676845,0.2602799296050328,0.7946478530705143,0.9970141628698104
MSTRG.560|SLC25A53,53.878515306889426,0.1801597460598783,0.860381516835703,0.20939518403703844,0.8341397520193363,0.9970141628698104
MSTRG.561|ZCCHC18,42.18491011112352,-0.4739247391375837,1.0791441540585125,-0.43916722094561517,0.6605403744599978,0.9970141628698104
MSTRG.562|LOC286437,61.08159712224784,-0.34418734729012035,0.8713950820037372,-0.3949842664921584,0.6928544994257176,0.9970141628698104
MSTRG.563|FAM199X,1670.6716786552036,-0.023154672486735837,0.29432068200957623,-0.07867157798303301,0.9372938528754157,0.9970141628698104
MSTRG.565,24.660623727550732,-1.28179040297511,1.4510313933566819,-0.883365038719069,0.3770390738878576,0.9970141628698104
MSTRG.567,37.36136942849024,0.27894337062315294,1.0593634441443787,0.26331224865744585,0.7923099196513393,0.9970141628698104
MSTRG.568|CXorf57,585.7925273587215,-0.05196135224625869,0.368673673824274,-0.14094131459743378,0.887916303561344,0.9970141628698104
MSTRG.571,10.406698322522672,0.5687385054431316,1.6494783584691701,0.34479901025858883,0.7302454772005254,0.9970141628698104
MSTRG.572|TBC1D8B,262.72421291233735,0.12670777400490227,0.4883614997676061,0.25945487935719336,0.7952842913074916,0.9970141628698104
MSTRG.572,2.962735844793307,-0.2899744918262964,4.640928207361134,-0.06248200335578517,0.9501789931761006,0.9970141628698104
MSTRG.573|MORC4,30.069800261458273,1.376352047234991,1.4024470855689664,0.981393210052279,0.3263988732218892,0.9970141628698104
MSTRG.574|RBM41,118.32368484079578,-1.0722860828676815,1.1841162879302214,-0.9055580890133573,0.36516980053685844,0.9970141628698104
MSTRG.575|NUP62CL,10.707839528832526,-3.2299203457094077,2.8686545724078716,-1.1259356134322926,0.2601927736415346,0.9970141628698104
MSTRG.574,669.0435417122875,0.5386332150833173,0.4342236283229328,1.2404511867851071,0.21480855831465506,0.9970141628698104
MSTRG.575,37.909981440683595,0.2356889821945657,2.3722772041143667,0.09935136660496409,0.9208592954680659,0.9970141628698104
MSTRG.576,380.939675282989,0.3243014620552302,0.5747252593637789,0.5642721574726541,0.5725689268811409,0.9970141628698104
NM_032428|FRMPD3,4.151590041222765,5.090327663778159,5.157694798122077,0.9869385186637163,0.32367277965142294,0.9970141628698104
MSTRG.577|PRPS1,2801.3024518102184,-0.23289646036218223,0.3332533978536977,-0.6988569714881846,0.4846414202392578,0.9970141628698104
MSTRG.578|TSC22D3,2215.8713606483357,-0.691129272907669,0.6261883802794126,-1.1037082364883215,0.26971972158263124,0.9970141628698104
NM_012216|MID2,9.728398393516832,-0.48365097490477,1.6661087757805433,-0.2902877542783411,0.7715961063817754,0.9970141628698104
MSTRG.579|VSIG1,8.600442149955004,-6.976013512652398,5.15394862752207,-1.3535279485326082,0.17588702755982888,0.9970141628698104
MSTRG.581,87.89991416206215,-0.6223280573366686,1.8862422674367547,-0.3299300774244447,0.7414527963209068,0.9970141628698104
MSTRG.580|PSMD10,1929.271222885874,-0.07125548951697937,0.3117686593261028,-0.22855244549275808,0.8192167892030728,0.9970141628698104
MSTRG.581|ATG4A,571.8333314252523,0.24928489050722824,0.4431871947105545,0.562482159869344,0.5737875552344605,0.9970141628698104
MSTRG.582|COL4A5,19.37163716951318,7.314273546294502,5.150552058245029,1.4200950623507975,0.1555800075841908,0.9970141628698104
MSTRG.583,915.0457884734182,-4.084240842817006,1.7633595808645812,-2.3161701601521845,0.020548979758429346,0.5501888546644548
MSTRG.585|NXT2,895.7201091260773,0.12869166628653364,0.34491953331259856,0.37310634469025894,0.709069296719151,0.9970141628698104
MSTRG.586|KCNE5,20.32269813764179,-0.15788547194038244,1.6255036233977131,-0.09713018763400964,0.9226230079312032,0.9970141628698104
MSTRG.587,4172.478888743739,-0.14382076985242886,0.4765325504396247,-0.30180681197904974,0.7627993376770148,0.9970141628698104
MSTRG.587|ACSL4,1785.7195694568095,-0.30085643246594224,0.5403730041428373,-0.5567569626154318,0.5776934921682555,0.9970141628698104
MSTRG.588,515.9455442356963,-1.5395208584817905,1.3288599690747813,-1.1585275305972846,0.24664882345530292,0.9970141628698104
MSTRG.588|TMEM164,657.7899290956414,0.9023780646909422,1.8073389957456196,0.4992854504966099,0.6175783035075845,0.9970141628698104
MSTRG.591|AMMECR1,981.8615189333441,-0.016359365470931305,0.32569523975870845,-0.05022905917523128,0.9599398549014502,0.9970141628698104
MSTRG.591,6.032095232565368,0.6986188860136284,2.1352168096482913,0.3271887345850858,0.7435251409018214,0.9970141628698104
MSTRG.593,138.98271115026827,-0.18617906402735915,0.6265546887926541,-0.2971473478015443,0.7663540175924414,0.9970141628698104
MSTRG.594|RGAG1,15.981852869566989,1.3746261832662532,1.8434439384822943,0.7456837469101347,0.45585847960244685,0.9970141628698104
MSTRG.595|CHRDL1,11.560062808947304,0.2080445197007098,2.8236122789568725,0.07368027163331635,0.9412647970691781,0.9970141628698104
NR_033974|LINC00890,4.812749408573233,-6.145033831186509,5.160140267193121,-1.1908656573262348,0.23370632845481254,0.9970141628698104
MSTRG.596,186.01167779190715,-0.20047384942350224,0.876110993058972,-0.2288224334722029,0.8190069299443618,0.9970141628698104
MSTRG.597,4484.347469576523,-0.15079399915974084,0.5542902128908064,-0.27204882145275555,0.7855844803661323,0.9970141628698104
MSTRG.598|ALG13,686.5630322700888,-1.1294850190855936,0.37313755904245677,-3.026993642730769,0.002469991529992227,0.16295585404972365
MSTRG.598,489.14213934777666,0.42097052746506014,0.40660735151540167,1.0353244374360862,0.30051742099438483,0.9970141628698104
MSTRG.599|LHFPL1,25.470522104578382,7.709565845756826,3.207386011457122,2.4036912982152576,0.01623047262272611,0.5251343238901384
MSTRG.599,40.96178367636596,0.04956984922351539,1.117609943063347,0.04435344328419753,0.9646226719765052,0.9970141628698104
MSTRG.600,227.58626674036935,2.7582417829237005,1.4082977657589577,1.9585643391525465,0.050163829301294045,0.8984700140928201
MSTRG.600|AMOT,276.5245200076508,-1.79269444416153,3.2565504468876108,-0.5504887682224807,0.5819841785291904,0.9970141628698104
MSTRG.608,1048.603459258772,0.13367122652257069,0.31897718709989553,0.41906202677970283,0.6751708017937527,0.9970141628698104
MSTRG.613|PLS3,1188.5186891976375,-1.6536963084030345,0.8422013430594002,-1.9635403363235908,0.04958342234082273,0.8984700140928201
MSTRG.614,17.984839923955025,-0.1509866073155833,1.588736923089252,-0.09503562554711342,0.9242865298747224,0.9970141628698104
MSTRG.615,2034.8626874975698,-0.33815620469484015,0.36338886668451487,-0.930562919497528,0.3520797029693079,0.9970141628698104
MSTRG.616,22.104206623859536,-1.9082005784282827,3.0193505332271116,-0.6319904090065287,0.5273931443891489,0.9970141628698104
MSTRG.617,4.127606307872225,-1.6395514947108512,3.6435663551980193,-0.4499853536005509,0.6527210014544511,0.9970141628698104
MSTRG.618|DANT2,6.635373976858591,0.41107882940680684,3.2244971425353257,0.12748618194885045,0.8985556091504387,0.9970141628698104
MSTRG.620,34.60198643725058,-0.958235013903947,1.7700978278343644,-0.5413457939080717,0.5882692619396017,0.9970141628698104
MSTRG.621,58.35987678401783,-0.3115109172639665,0.9089807583747349,-0.3427035329339101,0.7318215046130494,0.9970141628698104
MSTRG.622,55.7673825138219,0.40257148891597405,0.9532363275141679,0.42232075855291057,0.6727909082615233,0.9970141628698104
NM_000686|AGTR2,4.569186429570148,1.245134171090013,3.1789350580736158,0.39168279576134046,0.6952926033946014,0.9970141628698104
MSTRG.623|KLHL13,24.491717676167724,3.843941574469038,2.4939519818425127,1.5413053669257752,0.12324248331090787,0.9970141628698104
MSTRG.623,64.29854369252075,-9.880169704124228,4.275673708846567,-2.310786644846565,0.02084464254960048,0.5501888546644548
MSTRG.624|WDR44,736.8380338247327,0.17252700409365396,0.3930473664596835,0.4389471061660217,0.6606998630183236,0.9970141628698104
MSTRG.624,131.42474528351747,-0.4900824133041354,2.3044223561657047,-0.2126703952480206,0.8315840596830371,0.9970141628698104
MSTRG.626,1400.9129154861616,0.5966825232706395,0.5126275624628168,1.1639688673858997,0.24443662864102422,0.9970141628698104
MSTRG.626|DOCK11,1108.601776601421,-1.3049206241082862,0.46327550715550914,-2.816726988483463,0.0048515746674849,0.2211876996130616
MSTRG.628,5.397067053589595,5.469166821239474,5.15559773490272,1.0608210924242463,0.2887712146985848,0.9970141628698104
MSTRG.628|IL13RA1,145.85548552561582,-2.0225380153929158,1.0601893927661181,-1.9077138756462693,0.05642820733199769,0.9273854850731525
MSTRG.629|LONRF3,4.304808259891818,5.145453933150579,5.157354455175981,0.9976925142282088,0.3184284842406512,0.9970141628698104
MSTRG.630|PGRMC1,1405.9194561590634,-0.0403288600331748,0.4312785251297893,-0.09351001193726999,0.9254983961714169,0.9970141628698104
MSTRG.631,83.95573968288862,-10.90318212877463,4.837359120660554,-2.2539534189650516,0.02419909854431701,0.5644580427895339
MSTRG.631|SLC25A43,665.8182333561936,0.2072496096300145,0.4140374693542666,0.5005576185006667,0.6166824959232498,0.9970141628698104
MSTRG.632|SLC25A5-AS1,44.940948678028725,0.5675548285324636,1.0313621033041167,0.5502963767179541,0.5821161089985267,0.9970141628698104
MSTRG.633|SLC25A5,17034.54104310089,-0.10517588381712506,0.27701129142453157,-0.3796808544383072,0.7041823337401556,0.9970141628698104
MSTRG.635,6.850123568017563,5.813353106606674,5.15411478463834,1.1279052464902743,0.25935993792584355,0.9970141628698104
MSTRG.635|CXorf56,1049.5015982609195,-0.08596479518537035,0.41079169232227986,-0.20926614824997022,0.8342404764891962,0.9970141628698104
MSTRG.636|UBE2A,2553.000810026059,0.05076992622022833,0.3805648888011058,0.13340675326136603,0.893871704819216,0.9970141628698104
MSTRG.637,441.4502935948563,-0.6728494022703154,0.5548937877445765,-1.2125733196711062,0.22529299465693442,0.9970141628698104
MSTRG.637|NKRF,1078.19126173757,0.07657796336107096,0.3448408039430245,0.22206758157808776,0.824261273943643,0.9970141628698104
MSTRG.638,43.97105755269253,0.42185396982112205,1.05830015774562,0.3986146715878329,0.690177149386525,0.9970141628698104
MSTRG.639|SEPT6,19447.193467446392,-0.7177080984623125,0.2829596895574219,-2.536432308025507,0.011198839112241458,0.3981548253715853
MSTRG.640,508.3334114283911,-0.8804407702744249,0.5227201039980519,-1.6843445728226785,0.09211509594542265,0.9970141628698104
MSTRG.642|SOWAHD,74.43496854690001,-0.8496859047320491,0.9322051975319996,-0.9114794757437319,0.36204279493546054,0.9970141628698104
MSTRG.643|RPL39,9277.192482418814,-0.4662811947169429,0.31796682149220723,-1.4664460666955799,0.14252680412470617,0.9970141628698104
MSTRG.645,9.785049984717613,-0.8879765134522046,1.7139731527962108,-0.5180807599019516,0.604401923609291,0.9970141628698104
MSTRG.646,15.002971351836912,-0.34631575211502447,1.5951163019995658,-0.21711003246653465,0.828122595660171,0.9970141628698104
MSTRG.651|AKAP14,1.9868345814885313,4.0315800960851504,5.16751561156994,0.7801776325665164,0.43528632609943807,0.9970141628698104
MSTRG.647,7.809847806791296,0.5046669899029792,2.8815094356621223,0.1751398012642687,0.8609697846847014,0.9970141628698104
MSTRG.648|UPF3B,1268.141631594211,-0.09033159046154318,0.417100785859694,-0.21657017565996453,0.8285433304792472,0.9970141628698104
MSTRG.649|RNF113A,1027.0943584815896,-0.10093969103947097,0.3951671068227344,-0.25543545830789727,0.7983867871126412,0.9970141628698104
MSTRG.650|NDUFA1,2990.0237309332542,0.08737063723102369,0.3476594968886606,0.2513109465236455,0.8015737125893618,0.9970141628698104
MSTRG.653,88.68274573968844,-0.07924860228384925,0.7901894570768608,-0.10029063482701064,0.9201135923322257,0.9970141628698104
MSTRG.654|NKAP,745.5296554943045,0.22833333061412647,0.49347410175270434,0.462705803208598,0.6435752580467625,0.9970141628698104
MSTRG.660,4.450689774254018,-0.46479390314416213,3.5507732898455826,-0.13089934648133372,0.8958549316672443,0.9970141628698104
MSTRG.661|NKAPP1,71.52953815809215,-0.06786141949774285,0.7806467089887906,-0.08692974519247897,0.9307273557653452,0.9970141628698104
MSTRG.663|TMEM255A,52.2036628076641,-2.925530613036797,1.4091685337107953,-2.076068648320532,0.03788760231926111,0.7600253025243778
MSTRG.663,84.25260604189239,9.4346257409626,2.588167118774948,3.6452923277335634,0.000267088024500024,0.02976547650816934
MSTRG.662|ZBTB33,2250.2889946558234,-0.1592903593999407,0.34060424238023046,-0.4676699218036115,0.6400206538246124,0.9970141628698104
MSTRG.664|LAMP2,3535.279162733171,-0.009949292362114247,0.32347973642923256,-0.030757080712197397,0.9754632688418408,0.9970141628698104
MSTRG.665,12.161733066293511,1.0074405269494597,1.7461729695115076,0.5769420009011431,0.5639786363817214,0.9970141628698104
MSTRG.666|CUL4B,2142.283826750855,-0.1861180494655313,0.43467761608286803,-0.42817491073671776,0.6685237811138608,0.9970141628698104
MSTRG.666,1558.9785621085712,-0.14962828089169697,0.4796739508286036,-0.31193747468092536,0.7550880417800604,0.9970141628698104
MSTRG.668|MCTS1,2227.1212806587837,0.00636118375700327,0.329332238894662,0.019315399483370698,0.9845894992093375,0.997864129211917
MSTRG.669,6.24690557435053,0.14561596405324234,2.1401229985107184,0.06804093229901947,0.9457530505028491,0.9970141628698104
MSTRG.670|C1GALT1C1,634.2210567852283,0.1298927917454458,0.37418993513038745,0.3471306402193429,0.7284931754761927,0.9970141628698104
MSTRG.671,308.8780226677302,-0.18986034072843733,0.4382777977819289,-0.4331963464480693,0.6648721329136582,0.9970141628698104
MSTRG.672|GLUD2,239.5321266535742,0.12867835341437214,0.6322841958032044,0.20351347427071023,0.8387337151035095,0.9970141628698104
MSTRG.673,33.841671905300515,-0.31864658311337823,1.025875405453369,-0.31060943796830526,0.756097551406324,0.9970141628698104
MSTRG.674,785.9838598233243,0.33252020042632474,0.40126473431651577,0.8286803498760356,0.4072853078190035,0.9970141628698104
MSTRG.675|GRIA3,28.040094034538708,-0.10803223110793972,2.0065210016417243,-0.05384056833671232,0.9570621875178994,0.9970141628698104
MSTRG.675,16.534947728570483,2.27654177494691,2.5642064393770685,0.8878153256256381,0.3746400977156128,0.9970141628698104
MSTRG.676,4203.8103011672165,0.0013032770309479873,0.2873288723381117,0.004535837350220647,0.9963809378176062,0.9996602722228886
MSTRG.677,459.7980354214227,0.6535151853148919,0.5082617711308604,1.285784653567096,0.19851822754055048,0.9970141628698104
MSTRG.677|XIAP,1535.4933494386373,-0.011022250343322569,0.36459431491351935,-0.030231547482952422,0.9758823887710335,0.9970141628698104
MSTRG.679,4986.521165950997,-0.49328813466567123,0.4224762500536749,-1.1676115156840172,0.24296350299673575,0.9970141628698104
MSTRG.678|LOC101928402,4.967772498214879,-3.1426814100540126,3.0870818096549115,-1.0180104071829947,0.3086730102824702,0.9970141628698104
MSTRG.679|STAG2,1891.6319777495164,0.5113915624787504,0.5778867121538231,0.8849339355334183,0.3761922637996554,0.9970141628698104
MSTRG.680,112.20297013422851,0.03438304796908395,1.8358887478711725,0.018728285147426957,0.9850578639247058,0.997864129211917
MSTRG.681|SH2D1A,27.94206270925708,2.460038246964795,3.6766696284017155,0.6690941791346637,0.5034354028716528,0.9970141628698104
MSTRG.682,18.453176410732283,1.3729108141865296,1.7498430731402081,0.7845908214630648,0.4326935132537887,0.9970141628698104
MSTRG.683,113.43504742568099,-1.4966544326359488,1.1586117907340752,-1.2917652354355,0.19643845804275073,0.9970141628698104
MSTRG.684|SMARCA1,38.919865685159856,1.2468425723043053,2.3179518328999085,0.537907024040454,0.5906412389245789,0.9970141628698104
MSTRG.685|OCRL,168.074763144152,0.021377811156626035,2.037395768560712,0.010492714025674095,0.9916281790970709,0.997864129211917
MSTRG.685,251.66537176370485,-0.22368549292688583,2.8042837187486875,-0.07976564262431249,0.936423650437349,0.9970141628698104
MSTRG.686|APLN,38.361323505872775,-0.7666243282868157,0.9916819179091073,-0.7730546604128772,0.4394900322983919,0.9970141628698104
MSTRG.686,16.06024620036563,7.0438888396563675,5.15095367759433,1.3674921734000336,0.17147108880045336,0.9970141628698104
MSTRG.687|XPNPEP2,45.94893773643574,0.14388114210912506,1.131967148706021,0.1271071711520949,0.8988555757434106,0.9970141628698104
MSTRG.688|SASH3,11399.151516122856,-0.013699603075184622,0.294640894161419,-0.04649593232526405,0.9629149761161319,0.9970141628698104
MSTRG.689|ZDHHC9,454.73629830721796,-0.7249019160906016,0.39245905782976814,-1.8470765335349526,0.064736048972766,0.9676120479222856
MSTRG.689,92.78068835274964,9.574207671551832,2.5933381632667807,3.691846982073243,0.00022263140197706664,0.02976547650816934
MSTRG.690|UTP14A,1733.815669946311,0.05127978647186143,0.354079581341835,0.1448255962050378,0.8848485724307618,0.9970141628698104
MSTRG.690,63.086674168316605,-2.0895828374062106,1.4618528104458595,-1.4294071348871955,0.15288724889657565,0.9970141628698104
MSTRG.692|BCORL1,116.29992211198923,-2.5064576557389335,2.116877689233991,-1.1840351799663567,0.23639913711058147,0.9970141628698104
MSTRG.694,2388.903346394163,-0.04702523934516158,0.621971071441866,-0.07560679508155696,0.9397319302480174,0.9970141628698104
MSTRG.695|AIFM1,2398.935924703471,0.3264000361427957,0.28656173658777195,1.1390216992310191,0.2546941037642436,0.9970141628698104
MSTRG.692,376.867850467743,-0.38756665210456676,0.6368736475198037,-0.6085455939555346,0.5428256759949259,0.9970141628698104
MSTRG.693,2.6491127753180415,4.445878134792004,5.1628037181397275,0.8611363858694114,0.3891629312721069,0.9970141628698104
MSTRG.694|ELF4,1947.267465009585,-0.7149390477780619,0.32263182626467796,-2.215959460836162,0.026694278651572163,0.5949858108339307
MSTRG.695,1138.9339387006962,-0.4637473607300959,0.4111416250317307,-1.127950400775658,0.25934086665135614,0.9970141628698104
MSTRG.696|RAB33A,790.6098881705052,-0.4312086270221545,0.5555833763217162,-0.7761366617500428,0.437668298943369,0.9970141628698104
MSTRG.697,85.52498990115308,-1.774199459304429,1.444578911779559,-1.2281775989093004,0.21938030596381408,0.9970141628698104
MSTRG.697|ZNF280C,234.35474344002287,0.25664745935216204,0.562906800670584,0.4559324190903735,0.648438576177468,0.9970141628698104
MSTRG.698|SLC25A14,172.8128242796765,0.37391711108143794,0.8011458002506744,0.46672791764550375,0.6406945532584676,0.9970141628698104
MSTRG.698,72.49918866183657,-0.08596286595509159,0.9860343244677896,-0.08718039912199801,0.9305281192630404,0.9970141628698104
MSTRG.699|RBMX2,1103.7250637067111,-0.16689277617591755,0.3194330104353056,-0.5224656523397043,0.6013461552966481,0.9970141628698104
MSTRG.700|FAM45BP,448.83898197331024,-0.2187217617399428,0.5289172532803423,-0.41352737197251827,0.6792202723778227,0.9970141628698104
MSTRG.701,475.5288080084184,-0.20700670856277417,0.5418746444585705,-0.3820195513477307,0.7024468626262453,0.9970141628698104
MSTRG.701|ENOX2,120.04915721015037,0.08052221187052286,1.0218216337790376,0.07880261017054888,0.9371896278903059,0.9970141628698104
NM_001170961|IGSF1,2.6491127753180415,4.445878134792004,5.1628037181397275,0.8611363858694114,0.3891629312721069,0.9970141628698104
MSTRG.702|FIRRE,12.742600599513995,-3.2150251369426406,4.013833654402716,-0.8009861428652197,0.4231396680592193,0.9970141628698104
MSTRG.702,198.00596597343832,0.5964580271482613,0.9236613799885685,0.6457539960755351,0.5184386854211556,0.9970141628698104
MSTRG.703|STK26,4221.461197852003,-0.16996563277500523,0.3502969000056928,-0.4852045015877761,0.6275312891636509,0.9970141628698104
MSTRG.704|RAP2C,2320.5807926391803,0.7339521441261687,1.5314605386777196,0.4792497916791714,0.6317609359634607,0.9970141628698104
MSTRG.704,782.4549158251,-3.2185701450789996,1.9794980247492833,-1.625952693479779,0.1039597192855352,0.9970141628698104
MSTRG.706|MBNL3,959.710531568883,1.3543162267276023,0.7016290050557742,1.9302454957943829,0.053576426840038494,0.9107992562806544
MSTRG.706,2009.900723125877,-0.6313698047346002,0.4131582846823932,-1.5281547729823513,0.12647411489621982,0.9970141628698104
MSTRG.705,28.81120488336709,-0.5090436337796416,1.2206622156316862,-0.4170225204490451,0.6766619353651194,0.9970141628698104
MSTRG.705|RAP2C-AS1,8.404250236211768,0.8733682915822916,1.7894854060485101,0.48805555420026475,0.6255104916127756,0.9970141628698104
MSTRG.707|GPC4,508.3629235202397,2.1010717849253853,1.3256519854594464,1.5849346645810614,0.11298117955212773,0.9970141628698104
MSTRG.709,7458.72067163452,0.1331243532321328,0.33728612136566244,0.3946926505398914,0.6930697273640514,0.9970141628698104
MSTRG.712,112.40189139082263,0.028310722958125624,0.6300376297267372,0.04493497153559651,0.9641591417320976,0.9970141628698104
MSTRG.713|PHF6,3604.498135248182,-0.27929707216210475,0.3202498996521199,-0.8721222784628465,0.3831416735951745,0.9970141628698104
MSTRG.713,215.4816466022362,-0.04194308158435909,0.5765571502869773,-0.0727474831653414,0.94200706251886,0.9970141628698104
MSTRG.714|HPRT1,3495.5414667384566,-0.08180729040532898,0.4158414996859532,-0.19672709546091602,0.844041105311066,0.9970141628698104
MSTRG.715,30.11569780112616,-0.29540052976030423,1.2428413902637534,-0.23768159965899985,0.812128056095367,0.9970141628698104
MSTRG.716,16.962041619188824,0.7403551552733819,1.5886331898407582,0.4660327884422419,0.6411920311154395,0.9970141628698104
MSTRG.719|FAM122B,967.9159306997932,-0.04790472300640444,0.7924197632650413,-0.060453720650555896,0.9517942739648642,0.9970141628698104
MSTRG.720,141.89272309104263,-0.47509372207893524,0.5902383163633335,-0.8049184692145289,0.42086672972978756,0.9970141628698104
MSTRG.720|FAM122C,85.94394937538956,0.42111808501476133,0.7313449528818158,0.5758132101074517,0.5647414435602989,0.9970141628698104
MSTRG.717|MIR503HG,7.450642117152167,-0.9163046329686019,1.8829481155162135,-0.48663296955338325,0.626518454911743,0.9970141628698104
MSTRG.719,1751.8528624955316,0.07434831982058807,0.5667535711181353,0.13118279903187544,0.8956307027455993,0.9970141628698104
MSTRG.721,17.763443575105807,0.07395396938234228,1.6135681482646285,0.045832566453346775,0.9634437017998626,0.9970141628698104
MSTRG.722,13.10137339000491,-7.5871662777992,5.151199555226803,-1.4728930992589246,0.14077986310122145,0.9970141628698104
MSTRG.722|MOSPD1,274.4013552608404,0.11268465950429116,0.4504575510201052,0.25015600082428574,0.8024667098972325,0.9970141628698104
MSTRG.723|SMIM10,28.026861504109846,-2.1247208605898704,1.1636918708389972,-1.8258448940250753,0.06787362875055408,0.986626806330518
NM_001078173|FAM127C,9.703234965898337,0.47737842093159366,1.801619599728891,0.26497181813709725,0.7910311719344923,0.9970141628698104
MSTRG.724|FAM127A,731.5126767065854,0.47761472314863274,0.3816874310315417,1.251324210120935,0.21081621607057222,0.9970141628698104
MSTRG.725,11.83138998492429,0.5048943093583728,2.871745262658601,0.17581444842045368,0.8604397182533171,0.9970141628698104
MSTRG.725|FAM127B,291.51242649190436,-0.004856190555610576,0.4630186384058882,-0.010488110310914905,0.9916318521278878,0.997864129211917
MSTRG.726|ZNF75D,272.06901923352285,-0.5079743826557286,0.7953945542058544,-0.6386445317857442,0.5230542045898785,0.9970141628698104
MSTRG.726,191.03732580261982,1.1384483104140262,2.0913149300681617,0.5443696183897663,0.5861871483035268,0.9970141628698104
MSTRG.727|ZNF449,32.295813503174706,2.7950755138780243,2.100762975046437,1.3305049389573518,0.183351960158339,0.9970141628698104
MSTRG.727,69.49605044401673,-0.7282801181908127,1.1482598848332637,-0.634246765745513,0.5259197919169294,0.9970141628698104
NR_024359|SMIM10L2A,3.4255148358888983,0.1741810009846812,4.632547875467793,0.03759939576816407,0.9700070896898577,0.9970141628698104
MSTRG.729,1152.909404033094,0.23637002024975026,0.42078001462692916,0.5617425068519949,0.5742914687589028,0.9970141628698104
MSTRG.729|DDX26B,279.6065645327077,-0.07938085368846332,0.6643898262161224,-0.11947933360231972,0.9048956121395708,0.9970141628698104
MSTRG.730|CT45A1,4.498309761227331,-0.4093921576025952,2.488208531560571,-0.16453289682510247,0.8693116516939924,0.9970141628698104
MSTRG.731|CT45A4,8.50620273131376,0.22449765950770817,1.8710526263824905,0.11998468473960239,0.9044952801131442,0.9970141628698104
MSTRG.732|CT45A5,11.801866118117811,-0.40825245013424016,1.908378770930281,-0.21392632131158565,0.8306045139088329,0.9970141628698104
MSTRG.733|CT45A5,10.935977086917141,-0.38605666690351387,1.9393906006040245,-0.19906081156796174,0.8422151755531334,0.9970141628698104
MSTRG.734|CT45A9,4.02896943186194,0.1836150594142071,3.4371746592203247,0.05342034595817066,0.9573969946265526,0.9970141628698104
MSTRG.735|CT45A5,13.627512269824773,-1.0225744259802168,1.92493680151833,-0.5312249343322035,0.5952629162410382,0.9970141628698104
MSTRG.736|CT45A9,4.616136915089238,1.2680383127000419,3.5731435001578657,0.35488032110773565,0.7226792516726502,0.9970141628698104
MSTRG.737|CT45A9,5.2566609327507114,1.161843566268713,3.3495768821614176,0.34686278510466606,0.7286944060739264,0.9970141628698104
MSTRG.738|CT45A10,5.475587015642265,0.3322157931492585,3.147170960595138,0.10556013553405298,0.9159313552072239,0.9970141628698104
MSTRG.739|MMGT1,1280.7066813569777,-0.0654801874938242,0.3519749523780464,-0.18603649791390206,0.8524161397090574,0.9970141628698104
MSTRG.740,177.26960321578073,-10.133264507249402,3.4292570529930297,-2.954944569817292,0.0031272523158558936,0.1695615116093149
MSTRG.740|SLC9A6,1021.8776933861354,0.31744174706962625,0.42870991237247164,0.7404581464256572,0.4590220480259354,0.9970141628698104
MSTRG.741|FHL1,345.6050551685944,0.6439507942310018,1.625781546150978,0.3960869132483076,0.692040912224297,0.9970141628698104
MSTRG.742|MAP7D3,1031.747286847501,-0.022774258723619573,0.33949197990103896,-0.06708334827308207,0.9465153501839647,0.9970141628698104
MSTRG.743|HTATSF1,2379.263446810287,0.039396663105867154,0.3391503022524229,0.11616284238645612,0.9075234848207171,0.9970141628698104
MSTRG.743,532.3143240259977,0.8729116113053493,2.2415677894248005,0.389420126138297,0.6969653862332814,0.9970141628698104
MSTRG.744|ARHGEF6,1997.72481041621,-0.3569149086751165,0.3241384665598893,-1.1011186437175646,0.27084502380652486,0.9970141628698104
MSTRG.744,545.7302516369534,0.5442793408719045,1.7446443736305945,0.31197151069777185,0.7550621747256758,0.9970141628698104
MSTRG.746|RBMX,436.55363708820164,0.24508460038251179,0.8442503413161383,0.2902984913224185,0.7715878929287368,0.9970141628698104
MSTRG.747,26.778702175110872,0.08911453374280925,1.1659949345761158,0.07642789097982301,0.9390786807013116,0.9970141628698104
